"","state.county","Value"
"172","iowa,plymouth",318
"173","florida,glades",318.5
"174","wisconsin,waukesha",318.8
"175","colorado,dolores",318.9
"176","wisconsin,st. croix",319.2
"177","colorado,teller",319.4
"178","virginia,rappahannock",319.5
"179","nebraska,thomas",319.6
"180","texas,travis",319.7
"181","utah,summit",319.8
"182","idaho,camas",319.8
"183","south dakota,union",320
"184","colorado,hinsdale",320.2
"185","south dakota,stanley",320.5
"186","vermont,chittenden",321.7
"187","new mexico,colfax",322.3
"188","massachusetts,dukes",323.1
"189","idaho,adams",323.3
"190","na,aibonito",323.7
"191","minnesota,cass",323.8
"192","illinois,kendall",324
"193","new jersey,hunterdon",324.1
"194","michigan,leelanau",324.2
"195","iowa,mills",324.8
"196","north dakota,ward",324.9
"197","georgia,fayette",325.4
"198","texas,collin",325.4
"199","texas,jeff davis",325.9
"200","florida,manatee",326.2
"201","minnesota,lyon",326.3
"202","florida,indian river",326.4
"203","colorado,custer",326.5
"204","na,las marias",326.5
"205","rhode island,newport",326.6
"206","north carolina,watauga",326.7
"207","texas,fort bend",327.2
"208","washington,klickitat",327.4
"209","na,lajas",328
"210","texas,williamson",328.5
"211","minnesota,ramsey",328.8
"212","california,contra costa",328.8
"213","maine,york",328.9
"214","georgia,columbia",329.2
"215","oregon,polk",329.5
"216","minnesota,becker",329.6
"217","connecticut,fairfield",329.7
"218","north carolina,transylvania",330
"219","texas,brewster",330
"220","new jersey,bergen",330.1
"221","colorado,saguache",330.1
"222","alaska,denali",330.1
"223","minnesota,nicollet",330.2
"224","new mexico,rio arriba",330.5
"225","florida,palm beach",330.5
"226","alaska,matanuska-susitna",330.8
"227","new york,new york",330.8
"228","arizona,coconino",331.1
"229","minnesota,meeker",331.6
"230","florida,desoto",331.7
"231","minnesota,wabasha",331.8
"232","idaho,boise",332.1
"233","arizona,santa cruz",332.3
"234","montana,carbon",332.4
"235","montana,gallatin",332.6
"236","minnesota,rice",332.6
"237","idaho,idaho",332.6
"238","idaho,teton",332.6
"239","na,adjuntas",332.6
"240","montana,park",332.7
"241","north carolina,durham",333.3
"242","alaska,haines",333.3
"243","california,alameda",333.4
"244","massachusetts,essex",333.9
"245","iowa,dallas",334.1
"246","nebraska,sioux",334.2
"247","nevada,douglas",334.4
"248","south dakota,ziebach",334.5
"249","illinois,champaign",334.9
"250","washington,jefferson",335
"251","virginia,james city",335.4
"252","texas,denton",335.6
"253","colorado,elbert",335.8
"254","alaska,anchorage",335.9
"255","iowa,story",335.9
"256","minnesota,clay",336.1
"257","florida,sumter",336.2
"258","washington,whatcom",336.2
"259","colorado,weld",336.4
"260","north dakota,hettinger",336.5
"261","colorado,pueblo",336.7
"262","washington,clallam",336.9
"263","na,sabana grande",337
"264","illinois,dupage",337
"265","oregon,clackamas",337.7
"266","minnesota,chisago",337.7
"267","minnesota,douglas",337.8
"268","minnesota,le sueur",338
"269","south dakota,sully",338
"270","minnesota,renville",338.2
"271","hawaii,honolulu",338.3
"272","colorado,washington",338.5
"273","california,el dorado",338.7
"274","vermont,grand isle",338.8
"275","new jersey,somerset",339
"276","north carolina,wake",339.4
"277","south dakota,campbell",339.5
"278","washington,douglas",339.8
"279","alaska,juneau",339.8
"280","colorado,kit carson",340
"281","maine,cumberland",340
"282","north carolina,mecklenburg",340.7
"283","utah,iron",340.9
"284","california,santa barbara",341
"285","california,placer",341.2
"286","montana,sweet grass",341.3
"287","nebraska,sarpy",341.6
"288","alaska,valdez-cordova",341.6
"289","oregon,jackson",341.7
"290","oregon,deschutes",342
"291","north dakota,steele",342
"292","colorado,moffat",342
"293","nebraska,chase",342.1
"294","north dakota,oliver",342.2
"295","north dakota,mclean",342.5
"296","north dakota,burleigh",343.2
"297","georgia,gwinnett",343.5
"298","wisconsin,la crosse",343.5
"299","georgia,forsyth",343.8
"300","arizona,yuma",344.2
"301","utah,grand",344.4
"302","wyoming,sublette",344.5
"303","massachusetts,nantucket",344.6
"304","minnesota,pope",344.6
"305","nebraska,keith",344.7
"306","california,napa",344.7
"307","massachusetts,barnstable",345.3
"308","massachusetts,plymouth",345.5
"309","north dakota,sheridan",345.5
"310","colorado,mineral",345.5
"311","wyoming,albany",345.6
"312","north dakota,traill",345.9
"313","new york,essex",346
"314","north dakota,slope",346.4
"315","maryland,talbot",346.8
"316","rhode island,washington",346.8
"317","na,juana diaz",347.1
"318","new mexico,doña ana",347.3
"319","utah,daggett",347.4
"320","virginia,fauquier",347.6
"321","minnesota,clearwater",347.7
"322","minnesota,benton",347.7
"323","na,lares",347.8
"324","florida,alachua",347.9
"325","indiana,hamilton",348.3
"326","kansas,wichita",348.5
"327","minnesota,mcleod",348.6
"328","new york,rockland",348.6
"329","new york,livingston",348.9
"330","minnesota,blue earth",348.9
"331","wyoming,laramie",349
"332","texas,hidalgo",349.3
"333","minnesota,norman",349.3
"334","new mexico,sandoval",349.4
"335","kansas,stevens",349.4
"336","kansas,logan",349.6
"337","colorado,lincoln",349.6
"338","wisconsin,winnebago",349.6
"339","wisconsin,portage",349.8
"340","california,sonoma",349.8
"341","montana,broadwater",349.8
"342","washington,snohomish",349.9
"343","new hampshire,carroll",350
"344","north dakota,barnes",350.4
"345","minnesota,yellow medicine",350.4
"346","washington,island",350.4
"347","new jersey,morris",350.5
"348","connecticut,new london",351
"349","kansas,sheridan",351.2
"350","texas,hays",351.2
"351","connecticut,middlesex",351.3
"352","arizona,maricopa",351.7
"353","minnesota,steele",351.7
"354","washington,skamania",351.7
"355","illinois,kane",352
"356","washington,thurston",352.2
"357","south dakota,walworth",352.2
"358","alaska,hoonah-angoon",352.3
"359","michigan,benzie",352.5
"360","south dakota,potter",352.5
"361","alaska,wrangell",352.6
"362","california,nevada",352.8
"363","colorado,cheyenne",353
"364","kansas,gove",353.1
"365","north carolina,union",353.1
"366","colorado,la plata",353.2
"367","florida,pinellas",353.2
"368","virginia,rockingham",353.4
"369","colorado,denver",353.5
"370","colorado,archuleta",353.6
"371","wyoming,park",353.7
"372","nebraska,mcpherson",353.8
"373","north carolina,henderson",353.8
"374","washington,kittitas",353.9
"375","virginia,fairfax city",354
"376","ohio,delaware",354
"377","minnesota,kanabec",354
"378","california,san benito",354.1
"379","virginia,prince george",354.2
"380","virginia,shenandoah",354.3
"381","washington,franklin",354.3
"382","wyoming,goshen",354.3
"383","maine,hancock",354.5
"384","new york,westchester",354.8
"385","new mexico,san juan",354.9
"386","north dakota,lamoure",354.9
"387","california,orange",354.9
"388","alaska,ketchikan gateway",354.9
"389","colorado,morgan",354.9
"390","pennsylvania,bucks",355
"391","north dakota,burke",355.1
"392","new york,madison",355.1
"393","nebraska,cass",355.4
"394","new york,monroe",355.5
"395","wisconsin,ozaukee",355.5
"396","north carolina,moore",355.6
"397","minnesota,itasca",355.6
"398","minnesota,lake",355.8
"399","minnesota,goodhue",355.9
"400","na,santa isabel",355.9
"401","north dakota,pembina",356.1
"402","minnesota,beltrami",356.2
"403","colorado,jefferson",356.2
"404","texas,washington",356.2
"405","kansas,thomas",356.5
"406","new hampshire,grafton",356.5
"407","nebraska,perkins",356.6
"408","oregon,lane",356.6
"409","idaho,lincoln",356.9
"410","minnesota,isanti",357.1
"411","tennessee,williamson",357.1
"412","montana,ravalli",357.3
"413","new hampshire,rockingham",357.3
"414","montana,meagher",357.4
"415","montana,beaverhead",357.7
"416","north dakota,mcintosh",357.7
"417","virginia,augusta",357.7
"418","wyoming,platte",357.9
"419","texas,blanco",358
"420","minnesota,swift",358
"421","connecticut,hartford",358
"422","minnesota,aitkin",358.1
"423","nebraska,dakota",358.6
"424","north dakota,kidder",358.6
"425","new york,ontario",358.7
"426","maine,oxford",358.7
"427","arizona,yavapai",358.7
"428","vermont,lamoille",358.8
"429","idaho,power",358.9
"430","california,yolo",359
"431","minnesota,pine",359
"432","north dakota,stark",359.4
"433","kansas,cheyenne",359.6
"434","iowa,lyon",360
"435","california,san diego",360
"436","michigan,ottawa",360
"437","washington,skagit",360.1
"438","colorado,montezuma",360.2
"439","kansas,sherman",360.2
"440","washington,columbia",360.3
"441","minnesota,koochiching",360.4
"442","oregon,lincoln",360.5
"443","wisconsin,lafayette",360.5
"444","nebraska,cuming",360.6
"445","colorado,montrose",360.6
"446","nebraska,kimball",360.7
"447","nebraska,lincoln",360.8
"448","virginia,king george",360.9
"449","kentucky,jessamine",361.3
"450","ohio,geauga",361.4
"451","kansas,gray",361.7
"452","connecticut,tolland",361.7
"453","florida,monroe",361.8
"454","nebraska,lancaster",361.8
"455","montana,sheridan",361.8
"456","virginia,fluvanna",361.8
"457","washington,walla walla",361.9
"458","na,jayuya",361.9
"459","na,guayanilla",361.9
"460","virginia,highland",362
"461","nebraska,phelps",362.1
"462","north carolina,ashe",362.1
"463","arizona,pima",362.1
"464","nebraska,hayes",362.4
"465","new mexico,mckinley",362.4
"466","north dakota,richland",362.4
"467","new york,tompkins",362.6
"468","montana,lewis and clark",362.6
"469","alaska,kodiak island",362.7
"470","kansas,wallace",362.7
"471","florida,st. lucie",362.8
"472","georgia,dekalb",362.8
"473","minnesota,st. louis",362.8
"474","oregon,morrow",363
"475","nebraska,saunders",363.1
"476","nebraska,banner",363.1
"477","colorado,adams",363.2
"478","colorado,phillips",363.4
"479","wyoming,niobrara",363.4
"480","nebraska,sherman",363.5
"481","nebraska,dawson",363.6
"482","california,ventura",363.6
"483","iowa,jones",363.7
"484","missouri,camden",363.7
"485","utah,millard",363.8
"486","south dakota,butte",363.9
"487","colorado,logan",364
"488","massachusetts,hampshire",364.1
"489","north dakota,cavalier",364.4
"490","north dakota,billings",364.6
"491","oregon,tillamook",364.6
"492","minnesota,watonwan",364.7
"493","alaska,yukon-koyukuk",365
"494","iowa,linn",365
"495","nebraska,dodge",365.1
"496","minnesota,kittson",365.2
"497","wisconsin,pierce",365.2
"498","wisconsin,green",365.2
"499","new york,putnam",365.4
"500","new mexico,grant",365.9
"501","nebraska,douglas",365.9
"502","minnesota,waseca",366
"503","minnesota,pennington",366.1
"504","nebraska,scotts bluff",366.1
"505","montana,fallon",366.2
"506","oregon,gilliam",366.6
"507","minnesota,stevens",366.9
"508","iowa,clayton",366.9
"509","texas,el paso",367
"510","virginia,cumberland",367.1
"511","virginia,rockbridge",367.3
"512","california,imperial",367.4
"513","minnesota,houston",367.5
"514","new hampshire,hillsborough",367.5
"515","minnesota,lake of the woods",367.7
"516","south dakota,meade",367.7
"517","utah,rich",367.9
"518","north dakota,mchenry",368
"519","minnesota,wilkin",368.1
"520","texas,hudspeth",368.1
"521","idaho,lewis",368.2
"522","wisconsin,wood",368.5
"523","washington,clark",368.6
"524","virginia,virginia beach",368.6
"525","new hampshire,merrimack",368.6
"526","minnesota,chippewa",368.7
"527","wisconsin,kewaunee",368.7
"528","west virginia,pendleton",368.9
"529","arizona,navajo",368.9
"530","connecticut,litchfield",368.9
"531","virginia,grayson",369
"532","na,yauco",369
"533","montana,jefferson",369.2
"534","new jersey,hudson",369.2
"535","new jersey,union",369.4
"536","south dakota,clark",369.4
"537","new york,wayne",369.5
"538","connecticut,new haven",369.6
"539","kentucky,oldham",369.7
"540","north dakota,bowman",369.7
"541","nebraska,deuel",369.7
"542","nebraska,frontier",369.8
"543","missouri,platte",369.8
"544","oregon,marion",369.8
"545","new hampshire,sullivan",369.8
"546","minnesota,martin",370
"547","alaska,southeast fairbanks",370
"548","nebraska,washington",370.1
"549","colorado,yuma",370.2
"550","wisconsin,iowa",370.2
"551","virginia,culpeper",370.3
"552","montana,prairie",370.4
"553","nebraska,sheridan",370.5
"554","oregon,umatilla",370.7
"555","wisconsin,bayfield",370.7
"556","massachusetts,bristol",370.8
"557","minnesota,otter tail",370.9
"558","wisconsin,washington",370.9
"559","pennsylvania,chester",371
"560","texas,gillespie",371
"561","california,solano",371.1
"562","south dakota,haakon",371.2
"563","washington,spokane",371.4
"564","massachusetts,worcester",371.4
"565","new hampshire,cheshire",371.5
"566","idaho,latah",371.5
"567","california,san luis obispo",371.6
"568","nebraska,wayne",371.6
"569","nebraska,colfax",371.9
"570","virginia,powhatan",372
"571","montana,granite",372.1
"572","minnesota,roseau",372.1
"573","kansas,ness",372.1
"574","nebraska,butler",372.2
"575","tennessee,blount",372.2
"576","wisconsin,dunn",372.3
"577","idaho,bear lake",372.3
"578","iowa,johnson",372.5
"579","massachusetts,franklin",372.5
"580","minnesota,carlton",372.7
"581","nebraska,logan",372.7
"582","wisconsin,crawford",372.7
"583","new jersey,middlesex",372.8
"584","minnesota,grant",372.8
"585","south dakota,hamlin",372.9
"586","na,coamo",373
"587","iowa,iowa",373
"588","pennsylvania,northampton",373.1
"589","south dakota,custer",373.2
"590","south carolina,charleston",373.2
"591","idaho,bonner",373.4
"592","nebraska,otoe",373.4
"593","south dakota,deuel",373.5
"594","pennsylvania,union",373.6
"595","texas,llano",373.6
"596","utah,cache",373.7
"597","washington,pend oreille",373.7
"598","new mexico,harding",373.8
"599","oregon,josephine",373.9
"600","minnesota,mille lacs",373.9
"601","north dakota,grant",374.1
"602","colorado,el paso",374.2
"603","illinois,stephenson",374.2
"604","texas,cameron",374.3
"605","south dakota,lawrence",374.5
"606","pennsylvania,lehigh",374.6
"607","new mexico,lincoln",374.6
"608","oregon,union",374.7
"609","texas,burnet",374.7
"610","washington,benton",374.8
"611","north dakota,adams",374.9
"612","colorado,crowley",374.9
"613","arizona,apache",375
"614","minnesota,red lake",375
"615","nebraska,keya paha",375.2
"616","north carolina,guilford",375.2
"617","iowa,cedar",375.2
"618","kansas,decatur",375.2
"619","iowa,delaware",375.4
"620","washington,okanogan",375.4
"621","south dakota,mcpherson",375.4
"622","virginia,stafford",375.5
"623","idaho,ada",375.5
"624","nebraska,custer",375.5
"625","nebraska,gage",375.7
"626","colorado,huerfano",375.8
"627","washington,stevens",376
"628","kansas,marshall",376.3
"629","minnesota,murray",376.4
"630","iowa,benton",376.5
"631","illinois,woodford",376.5
"632","kansas,johnson",376.6
"633","virginia,fredericksburg",376.7
"634","rhode island,bristol",376.8
"635","missouri,st. charles",376.9
"636","minnesota,winona",377
"637","nevada,esmeralda",377
"638","hawaii,hawaii",377
"639","north carolina,buncombe",377.1
"640","texas,starr",377.2
"641","texas,mason",377.4
"642","virginia,spotsylvania",377.5
"643","kentucky,boone",377.8
"644","kansas,nemaha",378
"645","wisconsin,douglas",378
"646","idaho,clearwater",378.1
"647","alaska,sitka",378.1
"648","new mexico,san miguel",378.2
"649","virginia,goochland",378.2
"650","texas,willacy",378.4
"651","oregon,yamhill",378.5
"652","north dakota,renville",378.6
"653","nebraska,howard",378.6
"654","north carolina,granville",378.7
"655","nebraska,gosper",378.8
"656","indiana,ohio",378.9
"657","south dakota,edmunds",378.9
"658","minnesota,mahnomen",379
"659","montana,teton",379.1
"660","kansas,haskell",379.1
"661","pennsylvania,snyder",379.2
"662","colorado,sedgwick",379.3
"663","new mexico,cibola",379.4
"664","north dakota,mercer",379.5
"665","minnesota,mower",379.6
"666","minnesota,dodge",379.7
"667","kentucky,hardin",379.7
"668","alaska,kenai peninsula",379.8
"669","wisconsin,jackson",379.8
"670","texas,webb",379.9
"671","new hampshire,strafford",380.1
"672","wisconsin,fond du lac",380.3
"673","nebraska,kearney",380.4
"674","minnesota,freeborn",380.5
"675","wisconsin,grant",380.5
"676","wisconsin,burnett",380.5
"677","nebraska,burt",380.6
"678","nebraska,pierce",380.6
"679","kentucky,fayette",380.6
"680","new mexico,bernalillo",380.8
"681","minnesota,redwood",380.9
"682","texas,kenedy",380.9
"683","utah,sanpete",381
"684","tennessee,loudon",381.1
"685","new york,yates",381.1
"686","nebraska,morrill",381.2
"687","minnesota,marshall",381.6
"688","na,villalba",381.6
"689","virginia,greene",381.8
"690","minnesota,lincoln",382.2
"691","south dakota,kingsbury",382.3
"692","missouri,clay",382.5
"693","utah,tooele",382.6
"694","new jersey,mercer",382.7
"695","vermont,windham",382.8
"696","pennsylvania,centre",382.8
"697","virginia,frederick",382.8
"698","wyoming,lincoln",382.8
"699","utah,wasatch",382.9
"700","georgia,hall",382.9
"701","wyoming,weston",383
"702","vermont,washington",383.1
"703","oregon,grant",383.1
"704","nebraska,dundy",383.2
"705","minnesota,polk",383.2
"706","alaska,petersburg",383.2
"707","kansas,riley",383.3
"708","kansas,clay",383.3
"709","new mexico,valencia",383.3
"710","nevada,elko",383.3
"711","nebraska,stanton",383.3
"712","iowa,woodbury",383.4
"713","south dakota,pennington",383.4
"714","illinois,jo daviess",383.5
"715","massachusetts,berkshire",383.5
"716","texas,zapata",383.6
"717","california,mendocino",383.7
"718","wisconsin,pepin",383.8
"719","utah,salt lake",384
"720","south dakota,codington",384
"721","montana,cascade",384
"722","new york,warren",384.1
"723","missouri,boone",384.3
"724","iowa,jasper",384.3
"725","montana,flathead",384.4
"726","iowa,fremont",384.5
"727","new mexico,catron",384.6
"728","north dakota,dickey",384.6
"729","idaho,minidoka",384.7
"730","florida,leon",384.7
"731","south dakota,brown",384.7
"732","wisconsin,marathon",384.7
"733","illinois,mclean",384.8
"734","north dakota,grand forks",384.8
"735","montana,dawson",384.9
"736","oregon,multnomah",385.1
"737","montana,missoula",385.2
"738","iowa,guthrie",385.2
"739","florida,lake",385.5
"740","indiana,monroe",385.6
"741","vermont,essex",385.7
"742","kansas,jewell",385.8
"743","wisconsin,jefferson",385.9
"744","washington,lincoln",385.9
"745","new mexico,torrance",386
"746","nebraska,hamilton",386.1
"747","kansas,reno",386.1
"748","georgia,white",386.2
"749","virginia,hanover",386.2
"750","kentucky,bullitt",386.4
"751","idaho,clark",386.4
"752","michigan,clinton",386.4
"753","montana,lincoln",386.5
"754","montana,stillwater",386.5
"755","wisconsin,clark",386.6
"756","utah,juab",386.6
"757","south dakota,marshall",386.7
"758","nebraska,knox",386.7
"759","north carolina,alleghany",386.8
"760","north carolina,lee",386.8
"761","wyoming,washakie",386.8
"762","vermont,addison",386.9
"763","na,ponce",387.1
"764","idaho,franklin",387.1
"765","south dakota,spink",387.2
"766","illinois,mchenry",387.6
"767","nebraska,buffalo",387.6
"768","montana,custer",387.9
"769","minnesota,nobles",387.9
"770","north dakota,walsh",387.9
"771","oregon,wallowa",388
"772","kansas,pottawatomie",388
"773","indiana,hancock",388.2
"774","kansas,norton",388.3
"775","north dakota,divide",388.4
"776","virginia,chesterfield",388.4
"777","washington,whitman",388.5
"778","new york,saratoga",388.5
"779","montana,lake",388.5
"780","pennsylvania,lancaster",388.8
"781","rhode island,kent",388.9
"782","north carolina,brunswick",388.9
"783","minnesota,fillmore",389
"784","iowa,cherokee",389.1
"785","oregon,douglas",389.2
"786","new jersey,passaic",389.4
"787","nebraska,blaine",389.5
"788","south dakota,jones",389.5
"789","virginia,roanoke county",389.6
"790","nebraska,cedar",389.6
"791","montana,carter",389.6
"792","north carolina,new hanover",389.6
"793","florida,gilchrist",389.6
"794","maine,sagadahoc",389.7
"795","vermont,orange",389.7
"796","virginia,new kent",389.8
"797","north dakota,emmons",389.8
"798","idaho,boundary",389.9
"799","california,calaveras",390.1
"800","michigan,midland",390.1
"801","na,penuelas",390.1
"802","pennsylvania,montgomery",390.1
"803","new jersey,monmouth",390.2
"804","oregon,jefferson",390.3
"805","virginia,craig",390.3
"806","wisconsin,barron",390.4
"807","wyoming,crook",390.4
"808","north dakota,sargent",390.4
"809","florida,flagler",390.5
"810","south carolina,berkeley",390.5
"811","iowa,madison",390.6
"812","iowa,dubuque",390.7
"813","nebraska,merrick",390.8
"814","utah,utah",390.8
"815","georgia,cobb",390.9
"816","wisconsin,monroe",391.6
"817","washington,mason",391.6
"818","south carolina,mccormick",391.7
"819","north dakota,stutsman",391.8
"820","florida,miami-dade",391.9
"821","kansas,douglas",391.9
"822","wyoming,natrona",391.9
"823","california,los angeles",392
"824","iowa,emmet",392.1
"825","wisconsin,juneau",392.1
"826","south carolina,jasper",392.2
"827","vermont,windsor",392.2
"828","nebraska,box butte",392.2
"829","utah,duchesne",392.3
"830","south dakota,day",392.4
"831","maine,franklin",392.4
"832","wisconsin,outagamie",392.6
"833","wisconsin,taylor",392.6
"834","new york,onondaga",392.7
"835","massachusetts,hampden",392.8
"836","north dakota,dunn",393
"837","georgia,fulton",393
"838","minnesota,jackson",393.1
"839","washington,adams",393.1
"840","texas,guadalupe",393.1
"841","south dakota,grant",393.2
"842","south dakota,faulk",393.3
"843","montana,pondera",393.3
"844","wisconsin,chippewa",393.4
"845","south dakota,hughes",393.5
"846","nebraska,furnas",393.5
"847","florida,seminole",393.6
"848","illinois,dekalb",393.6
"849","kansas,rawlins",393.8
"850","north carolina,caswell",393.8
"851","north carolina,macon",393.9
"852","wisconsin,polk",393.9
"853","wyoming,converse",393.9
"854","kansas,republic",394
"855","texas,mcmullen",394.1
"856","california,amador",394.2
"857","kansas,hodgeman",394.5
"858","iowa,poweshiek",394.5
"859","ohio,washington",394.5
"860","washington,garfield",394.5
"861","texas,terrell",394.6
"862","north carolina,jackson",394.6
"863","new york,clinton",394.6
"864","ohio,noble",394.7
"865","colorado,las animas",394.8
"866","pennsylvania,york",394.9
"867","south dakota,beadle",395
"868","florida,highlands",395
"869","kansas,mcpherson",395
"870","nebraska,harlan",395
"871","montana,richland",395
"872","kansas,saline",395.1
"873","kansas,stafford",395.2
"874","minnesota,lac qui parle",395.5
"875","oregon,clatsop",395.5
"876","iowa,osceola",395.6
"877","florida,pasco",395.7
"878","virginia,winchester",395.7
"879","nebraska,johnson",395.9
"880","oregon,baker",396
"881","maryland,frederick",396
"882","pennsylvania,mifflin",396
"883","michigan,allegan",396.1
"884","nebraska,hitchcock",396.1
"885","nebraska,hall",396.2
"886","utah,morgan",396.2
"887","virginia,madison",396.3
"888","michigan,washtenaw",396.3
"889","new york,seneca",396.6
"890","florida,hardee",396.6
"891","wisconsin,lincoln",396.6
"892","north dakota,ransom",396.7
"893","minnesota,big stone",396.7
"894","michigan,kalamazoo",396.8
"895","idaho,twin falls",396.8
"896","colorado,rio grande",396.9
"897","montana,wibaux",396.9
"898","north carolina,cabarrus",397
"899","indiana,switzerland",397.2
"900","north carolina,polk",397.3
"901","maine,aroostook",397.3
"902","virginia,carroll",397.3
"903","minnesota,cottonwood",397.4
"904","idaho,elmore",397.4
"905","illinois,douglas",397.4
"906","idaho,owyhee",397.5
"907","california,plumas",397.7
"908","texas,kerr",397.8
"909","virginia,buckingham",397.9
"910","michigan,grand traverse",397.9
"911","missouri,hickory",397.9
"912","montana,garfield",398
"913","nebraska,pawnee",398.1
"914","iowa,crawford",398.1
"915","illinois,calhoun",398.2
"916","washington,ferry",398.2
"917","new york,orange",398.3
"918","idaho,gooding",398.4
"919","south dakota,dewey",398.4
"920","kansas,wabaunsee",398.5
"921","north dakota,logan",398.5
"922","north dakota,golden valley",398.5
"923","south dakota,bon homme",398.6
"924","virginia,henrico",398.6
"925","wisconsin,manitowoc",398.7
